"Plot Title: 20240911_CBASS_LL_40C"
"#","Date Time, GMT+02:00","Temp, °C (LGR S/N: 21793878, SEN S/N: 21793878)","Coupler Attached (LGR S/N: 21793878)","Host Connected (LGR S/N: 21793878)","Stopped (LGR S/N: 21793878)","End Of File (LGR S/N: 21793878)"
1,09/11/24 12:00:00 PM,27.764,,,,
2,09/11/24 12:05:00 PM,27.665,,,,
3,09/11/24 12:10:00 PM,28.258,,,,
4,09/11/24 12:15:00 PM,28.258,,,,
5,09/11/24 12:20:00 PM,27.862,,,,
6,09/11/24 12:25:00 PM,27.862,,,,
7,09/11/24 12:30:00 PM,28.555,,,,
8,09/11/24 12:35:00 PM,28.357,,,,
9,09/11/24 12:40:00 PM,27.961,,,,
10,09/11/24 12:45:00 PM,27.961,,,,
11,09/11/24 12:50:00 PM,28.555,,,,
12,09/11/24 12:55:00 PM,28.357,,,,
13,09/11/24 01:00:00 PM,27.862,,,,
14,09/11/24 01:05:00 PM,28.060,,,,
15,09/11/24 01:10:00 PM,29.352,,,,
16,09/11/24 01:15:00 PM,30.457,,,,
17,09/11/24 01:20:00 PM,30.356,,,,
18,09/11/24 01:25:00 PM,30.054,,,,
19,09/11/24 01:30:00 PM,29.853,,,,
20,09/11/24 01:35:00 PM,30.457,,,,
21,09/11/24 01:40:00 PM,31.370,,,,
22,09/11/24 01:45:00 PM,32.497,,,,
23,09/11/24 01:50:00 PM,32.600,,,,
24,09/11/24 01:55:00 PM,32.086,,,,
25,09/11/24 02:00:00 PM,32.086,,,,
26,09/11/24 02:05:00 PM,32.600,,,,
27,09/11/24 02:10:00 PM,32.600,,,,
28,09/11/24 02:15:00 PM,33.535,,,,
29,09/11/24 02:20:00 PM,34.374,,,,
30,09/11/24 02:25:00 PM,34.058,,,,
31,09/11/24 02:30:00 PM,33.848,,,,
32,09/11/24 02:35:00 PM,34.585,,,,
33,09/11/24 02:40:00 PM,34.268,,,,
34,09/11/24 02:45:00 PM,34.796,,,,
35,09/11/24 02:50:00 PM,35.864,,,,
36,09/11/24 02:55:00 PM,36.620,,,,
37,09/11/24 03:00:00 PM,36.079,,,,
38,09/11/24 03:05:00 PM,35.756,,,,
39,09/11/24 03:10:00 PM,36.403,,,,
40,09/11/24 03:15:00 PM,36.837,,,,
41,09/11/24 03:20:00 PM,37.824,,,,
42,09/11/24 03:25:00 PM,38.602,,,,
43,09/11/24 03:30:00 PM,38.046,,,,
44,09/11/24 03:35:00 PM,37.824,,,,
45,09/11/24 03:40:00 PM,38.490,,,,
46,09/11/24 03:45:00 PM,38.157,,,,
47,09/11/24 03:50:00 PM,38.826,,,,
48,09/11/24 03:55:00 PM,39.729,,,,
49,09/11/24 04:00:00 PM,40.530,,,,
50,09/11/24 04:05:00 PM,39.957,,,,
51,09/11/24 04:10:00 PM,39.615,,,,
52,09/11/24 04:15:00 PM,40.185,,,,
53,09/11/24 04:20:00 PM,40.530,,,,
54,09/11/24 04:25:00 PM,39.843,,,,
55,09/11/24 04:30:00 PM,39.957,,,,
56,09/11/24 04:35:00 PM,40.300,,,,
57,09/11/24 04:40:00 PM,39.957,,,,
58,09/11/24 04:45:00 PM,39.957,,,,
59,09/11/24 04:50:00 PM,40.415,,,,
60,09/11/24 04:55:00 PM,39.843,,,,
61,09/11/24 05:00:00 PM,39.843,,,,
62,09/11/24 05:05:00 PM,40.415,,,,
63,09/11/24 05:10:00 PM,39.957,,,,
64,09/11/24 05:15:00 PM,39.843,,,,
65,09/11/24 05:20:00 PM,40.530,,,,
66,09/11/24 05:25:00 PM,39.957,,,,
67,09/11/24 05:30:00 PM,39.729,,,,
68,09/11/24 05:35:00 PM,40.415,,,,
69,09/11/24 05:40:00 PM,40.185,,,,
70,09/11/24 05:45:00 PM,39.615,,,,
71,09/11/24 05:50:00 PM,40.300,,,,
72,09/11/24 05:55:00 PM,40.415,,,,
73,09/11/24 06:00:00 PM,39.615,,,,
74,09/11/24 06:05:00 PM,39.843,,,,
75,09/11/24 06:10:00 PM,40.300,,,,
76,09/11/24 06:15:00 PM,39.729,,,,
77,09/11/24 06:20:00 PM,39.843,,,,
78,09/11/24 06:25:00 PM,40.185,,,,
79,09/11/24 06:30:00 PM,39.957,,,,
80,09/11/24 06:35:00 PM,40.415,,,,
81,09/11/24 06:40:00 PM,39.843,,,,
82,09/11/24 06:45:00 PM,40.071,,,,
83,09/11/24 06:50:00 PM,40.415,,,,
84,09/11/24 06:55:00 PM,39.843,,,,
85,09/11/24 07:00:00 PM,39.729,,,,
86,09/11/24 07:05:00 PM,40.300,,,,
87,09/11/24 07:10:00 PM,39.843,,,,
88,09/11/24 07:15:00 PM,38.938,,,,
89,09/11/24 07:20:00 PM,38.046,,,,
90,09/11/24 07:25:00 PM,37.165,,,,
91,09/11/24 07:30:00 PM,36.295,,,,
92,09/11/24 07:35:00 PM,35.435,,,,
93,09/11/24 07:40:00 PM,34.585,,,,
94,09/11/24 07:45:00 PM,33.848,,,,
95,09/11/24 07:50:00 PM,33.118,,,,
96,09/11/24 07:55:00 PM,32.497,,,,
97,09/11/24 08:00:00 PM,31.778,,,,
98,09/11/24 08:05:00 PM,31.166,,,,
99,09/11/24 08:10:00 PM,30.558,,,,
100,09/11/24 08:15:00 PM,29.953,,,,
101,09/11/24 08:20:00 PM,29.452,,,,
102,09/11/24 08:25:00 PM,28.853,,,,
103,09/11/24 08:30:00 PM,28.357,,,,
104,09/11/24 08:35:00 PM,27.862,,,,
105,09/11/24 08:40:00 PM,27.862,,,,
106,09/11/24 08:45:00 PM,28.555,,,,
107,09/11/24 08:50:00 PM,28.357,,,,
108,09/11/24 08:55:00 PM,27.961,,,,
109,09/11/24 09:00:00 PM,28.159,,,,
110,09/11/24 09:05:00 PM,28.357,,,,
111,09/11/24 09:10:00 PM,27.961,,,,
112,09/11/24 09:15:00 PM,27.764,,,,
113,09/11/24 09:20:00 PM,28.357,,,,
114,09/11/24 09:25:00 PM,28.258,,,,
115,09/11/24 09:30:00 PM,27.764,,,,
116,09/11/24 09:35:00 PM,27.862,,,,
117,09/11/24 09:40:00 PM,28.258,,,,
118,09/11/24 09:45:00 PM,28.258,,,,
119,09/11/24 09:50:00 PM,27.961,,,,
120,09/11/24 09:55:00 PM,27.665,,,,
121,09/11/24 10:00:00 PM,27.961,,,,
122,09/11/24 10:05:00 PM,28.555,,,,
123,09/11/24 10:10:00 PM,28.258,,,,
124,09/11/24 10:15:00 PM,27.764,,,,
125,09/11/24 10:20:00 PM,27.961,,,,
126,09/11/24 10:25:00 PM,28.555,,,,
127,09/11/24 10:30:00 PM,28.357,,,,
128,09/11/24 10:35:00 PM,27.862,,,,
129,09/11/24 10:40:00 PM,27.764,,,,
130,09/11/24 10:45:00 PM,28.060,,,,
131,09/11/24 10:50:00 PM,27.961,,,,
132,09/11/24 10:55:00 PM,27.665,,,,
133,09/11/24 11:00:00 PM,27.961,,,,
134,09/11/24 11:05:00 PM,28.555,,,,
135,09/11/24 11:10:00 PM,28.258,,,,
136,09/11/24 11:15:00 PM,27.764,,,,
137,09/11/24 11:20:00 PM,27.961,,,,
138,09/11/24 11:25:00 PM,28.555,,,,
139,09/11/24 11:30:00 PM,28.258,,,,
140,09/11/24 11:35:00 PM,28.060,,,,
141,09/11/24 11:40:00 PM,28.357,,,,
142,09/11/24 11:45:00 PM,28.060,,,,
143,09/11/24 11:50:00 PM,27.665,,,,
144,09/11/24 11:55:00 PM,28.357,,,,
145,09/12/24 12:00:00 AM,28.555,,,,
146,09/12/24 12:05:00 AM,28.159,,,,
147,09/12/24 12:10:00 AM,27.862,,,,
148,09/12/24 12:15:00 AM,27.665,,,,
149,09/12/24 12:20:00 AM,28.258,,,,
150,09/12/24 12:25:00 AM,28.456,,,,
151,09/12/24 12:30:00 AM,28.060,,,,
152,09/12/24 12:35:00 AM,27.665,,,,
153,09/12/24 12:40:00 AM,28.159,,,,
154,09/12/24 12:45:00 AM,28.159,,,,
155,09/12/24 12:50:00 AM,27.862,,,,
156,09/12/24 12:55:00 AM,28.357,,,,
157,09/12/24 01:00:00 AM,28.258,,,,
158,09/12/24 01:05:00 AM,27.764,,,,
159,09/12/24 01:10:00 AM,28.060,,,,
160,09/12/24 01:15:00 AM,28.159,,,,
161,09/12/24 01:20:00 AM,27.862,,,,
162,09/12/24 01:25:00 AM,27.862,,,,
163,09/12/24 01:30:00 AM,28.258,,,,
164,09/12/24 01:35:00 AM,27.961,,,,
165,09/12/24 01:40:00 AM,27.665,,,,
166,09/12/24 01:45:00 AM,28.456,,,,
167,09/12/24 01:50:00 AM,28.357,,,,
168,09/12/24 01:55:00 AM,27.862,,,,
169,09/12/24 02:00:00 AM,27.961,,,,
170,09/12/24 02:05:00 AM,28.456,,,,
171,09/12/24 02:10:00 AM,28.159,,,,
172,09/12/24 02:15:00 AM,27.764,,,,
173,09/12/24 02:20:00 AM,28.159,,,,
174,09/12/24 02:25:00 AM,28.159,,,,
175,09/12/24 02:30:00 AM,27.862,,,,
176,09/12/24 02:35:00 AM,28.060,,,,
177,09/12/24 02:40:00 AM,28.456,,,,
178,09/12/24 02:45:00 AM,28.060,,,,
179,09/12/24 02:50:00 AM,27.665,,,,
180,09/12/24 02:55:00 AM,28.159,,,,
181,09/12/24 03:00:00 AM,28.555,,,,
182,09/12/24 03:05:00 AM,28.159,,,,
183,09/12/24 03:10:00 AM,27.665,,,,
184,09/12/24 03:15:00 AM,28.357,,,,
185,09/12/24 03:20:00 AM,28.357,,,,
186,09/12/24 03:25:00 AM,27.961,,,,
187,09/12/24 03:30:00 AM,27.764,,,,
188,09/12/24 03:35:00 AM,28.357,,,,
189,09/12/24 03:40:00 AM,28.159,,,,
190,09/12/24 03:45:00 AM,27.764,,,,
191,09/12/24 03:50:00 AM,28.060,,,,
192,09/12/24 03:55:00 AM,28.555,,,,
193,09/12/24 04:00:00 AM,28.258,,,,
194,09/12/24 04:05:00 AM,27.764,,,,
195,09/12/24 04:10:00 AM,27.961,,,,
196,09/12/24 04:15:00 AM,28.555,,,,
197,09/12/24 04:20:00 AM,28.258,,,,
198,09/12/24 04:25:00 AM,27.862,,,,
199,09/12/24 04:30:00 AM,28.060,,,,
200,09/12/24 04:35:00 AM,28.456,,,,
201,09/12/24 04:40:00 AM,28.159,,,,
202,09/12/24 04:45:00 AM,27.764,,,,
203,09/12/24 04:50:00 AM,28.060,,,,
204,09/12/24 04:55:00 AM,28.555,,,,
205,09/12/24 05:00:00 AM,28.258,,,,
206,09/12/24 05:05:00 AM,27.764,,,,
207,09/12/24 05:10:00 AM,28.060,,,,
208,09/12/24 05:15:00 AM,28.555,,,,
209,09/12/24 05:20:00 AM,28.258,,,,
210,09/12/24 05:25:00 AM,27.764,,,,
211,09/12/24 05:30:00 AM,27.961,,,,
212,09/12/24 05:35:00 AM,28.456,,,,
213,09/12/24 05:40:00 AM,28.258,,,,
214,09/12/24 05:45:00 AM,27.764,,,,
215,09/12/24 05:50:00 AM,27.862,,,,
216,09/12/24 05:55:00 AM,28.357,,,,
217,09/12/24 06:00:00 AM,28.060,,,,
218,09/12/24 06:05:00 AM,27.862,,,,
219,09/12/24 06:10:00 AM,27.764,,,,
220,09/12/24 06:15:00 AM,28.159,,,,
221,09/12/24 06:20:00 AM,28.159,,,,
222,09/12/24 06:25:00 AM,27.665,,,,
223,09/12/24 06:30:00 AM,27.961,,,,
224,09/12/24 06:35:00 AM,28.456,,,,
225,09/12/24 06:40:00 AM,28.060,,,,
226,09/12/24 06:45:00 AM,27.764,,,,
227,09/12/24 06:50:00 AM,28.357,,,,
228,09/12/24 06:55:00 AM,28.258,,,,
229,09/12/24 07:00:00 AM,27.862,,,,
230,09/12/24 07:05:00 AM,27.764,,,,
231,09/12/24 07:10:00 AM,27.764,,,,
232,09/12/24 07:15:00 AM,27.665,,,,
233,09/12/24 07:20:00 AM,27.468,,,,
234,09/12/24 07:25:00 AM,27.370,,,,
235,09/12/24 07:30:00 AM,27.272,,,,
236,09/12/24 07:35:00 AM,27.961,,,,
237,09/12/24 07:40:00 AM,28.456,,,,
238,09/12/24 07:45:00 AM,28.159,,,,
239,09/12/24 07:50:00 AM,27.862,,,,
240,09/12/24 07:55:00 AM,27.764,,,,
241,09/12/24 08:00:00 AM,28.456,,,,
242,09/12/24 08:05:00 AM,28.357,,,,
243,09/12/24 08:10:00 AM,27.961,,,,
244,09/12/24 08:15:00 AM,27.862,,,,
245,09/12/24 08:20:00 AM,28.456,,,,
246,09/12/24 08:25:00 AM,28.159,,,,
247,09/12/24 08:30:00 AM,27.764,,,,
248,09/12/24 08:35:00 AM,28.159,,,,
249,09/12/24 08:40:00 AM,28.555,,,,
250,09/12/24 08:45:00 AM,28.159,,,,
251,09/12/24 08:50:00 AM,27.961,,,,
252,09/12/24 08:55:00 AM,28.456,,,,
253,09/12/24 09:00:00 AM,28.258,,,,
254,09/12/24 09:05:00 AM,28.357,,,,
255,09/12/24 09:10:00 AM,28.456,,,,
256,09/12/24 09:15:00 AM,28.060,,,,
257,09/12/24 09:20:00 AM,27.862,,,,
258,09/12/24 09:25:00 AM,28.555,,,,
259,09/12/24 09:30:00 AM,28.456,,,,
260,09/12/24 09:35:00 AM,28.060,,,,
261,09/12/24 09:40:00 AM,28.060,,,,
262,09/12/24 09:45:00 AM,28.357,,,,
263,09/12/24 09:50:00 AM,28.060,,,,
264,09/12/24 09:55:00 AM,27.764,,,,
265,09/12/24 10:00:00 AM,27.961,,,,
266,09/12/24 10:05:00 AM,28.456,,,,
267,09/12/24 10:10:00 AM,28.060,,,,
268,09/12/24 10:15:00 AM,27.764,,,,
269,09/12/24 10:20:00 AM,27.961,,,,
270,09/12/24 10:25:00 AM,28.258,,,,
271,09/12/24 10:30:00 AM,27.862,,,,
272,09/12/24 10:35:00 AM,27.764,,,,
273,09/12/24 10:40:00 AM,28.456,,,,
274,09/12/24 10:45:00 AM,28.159,,,,
275,09/12/24 10:50:00 AM,27.764,,,,
276,09/12/24 10:55:00 AM,28.060,,,,
277,09/12/24 11:00:00 AM,28.258,,,,
278,09/12/24 11:05:00 AM,27.862,,,,
279,09/12/24 11:10:00 AM,27.862,,,,
280,09/12/24 11:15:00 AM,28.258,,,,
281,09/12/24 11:20:00 AM,22.333,,,,
282,09/12/24 11:25:00 AM,20.901,,,,
283,09/12/24 11:30:00 AM,20.519,,,,
284,09/12/24 11:35:00 AM,26.879,,,,
285,09/12/24 11:40:00 AM,27.961,,,,
286,09/12/24 11:45:00 AM,27.764,,,,
287,09/12/24 11:50:00 AM,27.961,,,,
288,09/12/24 11:55:00 AM,27.764,,,,
289,09/12/24 12:00:00 PM,28.159,,,,
290,09/12/24 12:05:00 PM,27.961,,,,
291,09/12/24 12:10:00 PM,27.665,,,,
292,09/12/24 12:15:00 PM,27.567,,,,
293,09/12/24 12:20:00 PM,27.370,,,,
294,09/12/24 12:25:00 PM,27.272,,,,
295,09/12/24 12:30:00 PM,27.173,,,,
296,09/12/24 12:35:00 PM,26.977,,,,
297,09/12/24 12:40:00 PM,26.879,,,,
298,09/12/24 12:45:00 PM,26.781,,,,
299,09/12/24 12:50:00 PM,26.585,,,,
300,09/12/24 12:55:00 PM,26.488,,,,
301,09/12/24 01:00:00 PM,26.390,,,,
302,09/12/24 01:05:00 PM,26.195,,,,
303,09/12/24 01:10:00 PM,26.097,,,,
304,09/12/24 01:15:00 PM,21.855,,,,
305,09/12/24 01:20:00 PM,18.996,,,,
306,09/12/24 01:25:00 PM,18.426,,,,
307,09/12/24 01:30:00 PM,18.426,,,,
308,09/12/24 01:35:00 PM,21.473,,,,
