"Plot Title: 20240917_CBASS_LL_34C"
"#","Date Time, GMT+02:00","Temp, °C (LGR S/N: 21793880, SEN S/N: 21793880)","Coupler Attached (LGR S/N: 21793880)","Host Connected (LGR S/N: 21793880)","Stopped (LGR S/N: 21793880)","End Of File (LGR S/N: 21793880)"
1,09/17/24 12:00:00 PM,28.655,,,,
2,09/17/24 12:05:00 PM,28.357,,,,
3,09/17/24 12:10:00 PM,27.862,,,,
4,09/17/24 12:15:00 PM,27.567,,,,
5,09/17/24 12:20:00 PM,27.665,,,,
6,09/17/24 12:25:00 PM,28.357,,,,
7,09/17/24 12:30:00 PM,28.258,,,,
8,09/17/24 12:35:00 PM,27.862,,,,
9,09/17/24 12:40:00 PM,27.370,,,,
10,09/17/24 12:45:00 PM,27.567,,,,
11,09/17/24 12:50:00 PM,28.456,,,,
12,09/17/24 12:55:00 PM,28.357,,,,
13,09/17/24 01:00:00 PM,28.357,,,,
14,09/17/24 01:05:00 PM,28.953,,,,
15,09/17/24 01:10:00 PM,30.154,,,,
16,09/17/24 01:15:00 PM,30.356,,,,
17,09/17/24 01:20:00 PM,30.054,,,,
18,09/17/24 01:25:00 PM,29.652,,,,
19,09/17/24 01:30:00 PM,29.352,,,,
20,09/17/24 01:35:00 PM,29.452,,,,
21,09/17/24 01:40:00 PM,30.457,,,,
22,09/17/24 01:45:00 PM,31.472,,,,
23,09/17/24 01:50:00 PM,31.268,,,,
24,09/17/24 01:55:00 PM,30.963,,,,
25,09/17/24 02:00:00 PM,30.457,,,,
26,09/17/24 02:05:00 PM,30.154,,,,
27,09/17/24 02:10:00 PM,30.760,,,,
28,09/17/24 02:15:00 PM,31.983,,,,
29,09/17/24 02:20:00 PM,32.086,,,,
30,09/17/24 02:25:00 PM,31.676,,,,
31,09/17/24 02:30:00 PM,31.472,,,,
32,09/17/24 02:35:00 PM,31.370,,,,
33,09/17/24 02:40:00 PM,31.574,,,,
34,09/17/24 02:45:00 PM,32.600,,,,
35,09/17/24 02:50:00 PM,33.118,,,,
36,09/17/24 02:55:00 PM,32.807,,,,
37,09/17/24 03:00:00 PM,32.497,,,,
38,09/17/24 03:05:00 PM,32.291,,,,
39,09/17/24 03:10:00 PM,32.188,,,,
40,09/17/24 03:15:00 PM,32.911,,,,
41,09/17/24 03:20:00 PM,33.743,,,,
42,09/17/24 03:25:00 PM,33.743,,,,
43,09/17/24 03:30:00 PM,33.535,,,,
44,09/17/24 03:35:00 PM,33.430,,,,
45,09/17/24 03:40:00 PM,33.222,,,,
46,09/17/24 03:45:00 PM,33.430,,,,
47,09/17/24 03:50:00 PM,34.479,,,,
48,09/17/24 03:55:00 PM,35.115,,,,
49,09/17/24 04:00:00 PM,34.796,,,,
50,09/17/24 04:05:00 PM,34.268,,,,
51,09/17/24 04:10:00 PM,34.479,,,,
52,09/17/24 04:15:00 PM,35.009,,,,
53,09/17/24 04:20:00 PM,34.691,,,,
54,09/17/24 04:25:00 PM,34.268,,,,
55,09/17/24 04:30:00 PM,34.479,,,,
56,09/17/24 04:35:00 PM,35.328,,,,
57,09/17/24 04:40:00 PM,35.009,,,,
58,09/17/24 04:45:00 PM,34.479,,,,
59,09/17/24 04:50:00 PM,34.268,,,,
60,09/17/24 04:55:00 PM,34.796,,,,
61,09/17/24 05:00:00 PM,34.479,,,,
62,09/17/24 05:05:00 PM,34.163,,,,
63,09/17/24 05:10:00 PM,34.585,,,,
64,09/17/24 05:15:00 PM,34.903,,,,
65,09/17/24 05:20:00 PM,34.796,,,,
66,09/17/24 05:25:00 PM,34.585,,,,
67,09/17/24 05:30:00 PM,34.374,,,,
68,09/17/24 05:35:00 PM,34.163,,,,
69,09/17/24 05:40:00 PM,34.585,,,,
70,09/17/24 05:45:00 PM,35.222,,,,
71,09/17/24 05:50:00 PM,34.903,,,,
72,09/17/24 05:55:00 PM,34.479,,,,
73,09/17/24 06:00:00 PM,34.163,,,,
74,09/17/24 06:05:00 PM,34.796,,,,
75,09/17/24 06:10:00 PM,34.796,,,,
76,09/17/24 06:15:00 PM,34.268,,,,
77,09/17/24 06:20:00 PM,34.058,,,,
78,09/17/24 06:25:00 PM,34.585,,,,
79,09/17/24 06:30:00 PM,35.009,,,,
80,09/17/24 06:35:00 PM,34.691,,,,
81,09/17/24 06:40:00 PM,34.374,,,,
82,09/17/24 06:45:00 PM,34.268,,,,
83,09/17/24 06:50:00 PM,34.903,,,,
84,09/17/24 06:55:00 PM,34.903,,,,
85,09/17/24 07:00:00 PM,34.691,,,,
86,09/17/24 07:05:00 PM,33.953,,,,
87,09/17/24 07:10:00 PM,33.326,,,,
88,09/17/24 07:15:00 PM,32.704,,,,
89,09/17/24 07:20:00 PM,32.188,,,,
90,09/17/24 07:25:00 PM,31.676,,,,
91,09/17/24 07:30:00 PM,31.166,,,,
92,09/17/24 07:35:00 PM,30.356,,,,
93,09/17/24 07:40:00 PM,29.853,,,,
94,09/17/24 07:45:00 PM,29.352,,,,
95,09/17/24 07:50:00 PM,28.853,,,,
96,09/17/24 07:55:00 PM,28.456,,,,
97,09/17/24 08:00:00 PM,28.060,,,,
98,09/17/24 08:05:00 PM,27.961,,,,
99,09/17/24 08:10:00 PM,27.862,,,,
100,09/17/24 08:15:00 PM,27.764,,,,
101,09/17/24 08:20:00 PM,27.665,,,,
102,09/17/24 08:25:00 PM,27.665,,,,
103,09/17/24 08:30:00 PM,27.567,,,,
104,09/17/24 08:35:00 PM,27.468,,,,
105,09/17/24 08:40:00 PM,27.468,,,,
106,09/17/24 08:45:00 PM,28.060,,,,
107,09/17/24 08:50:00 PM,28.357,,,,
108,09/17/24 08:55:00 PM,27.961,,,,
109,09/17/24 09:00:00 PM,27.567,,,,
110,09/17/24 09:05:00 PM,27.370,,,,
111,09/17/24 09:10:00 PM,27.370,,,,
112,09/17/24 09:15:00 PM,28.258,,,,
113,09/17/24 09:20:00 PM,28.258,,,,
114,09/17/24 09:25:00 PM,27.862,,,,
