"Plot Title: 20240911_CBASS_LL_37C"
"#","Date Time, GMT+02:00","Temp, °C (LGR S/N: 21793879, SEN S/N: 21793879)","Coupler Attached (LGR S/N: 21793879)","Host Connected (LGR S/N: 21793879)","Stopped (LGR S/N: 21793879)","End Of File (LGR S/N: 21793879)"
1,09/11/24 12:00:00 PM,28.060,,,,
2,09/11/24 12:05:00 PM,27.567,,,,
3,09/11/24 12:10:00 PM,27.961,,,,
4,09/11/24 12:15:00 PM,28.159,,,,
5,09/11/24 12:20:00 PM,27.665,,,,
6,09/11/24 12:25:00 PM,27.567,,,,
7,09/11/24 12:30:00 PM,27.961,,,,
8,09/11/24 12:35:00 PM,27.961,,,,
9,09/11/24 12:40:00 PM,27.862,,,,
10,09/11/24 12:45:00 PM,27.764,,,,
11,09/11/24 12:50:00 PM,27.567,,,,
12,09/11/24 12:55:00 PM,27.468,,,,
13,09/11/24 01:00:00 PM,27.370,,,,
14,09/11/24 01:05:00 PM,28.258,,,,
15,09/11/24 01:10:00 PM,29.452,,,,
16,09/11/24 01:15:00 PM,29.552,,,,
17,09/11/24 01:20:00 PM,29.252,,,,
18,09/11/24 01:25:00 PM,29.752,,,,
19,09/11/24 01:30:00 PM,29.853,,,,
20,09/11/24 01:35:00 PM,29.652,,,,
21,09/11/24 01:40:00 PM,30.356,,,,
22,09/11/24 01:45:00 PM,31.268,,,,
23,09/11/24 01:50:00 PM,31.166,,,,
24,09/11/24 01:55:00 PM,30.963,,,,
25,09/11/24 02:00:00 PM,30.760,,,,
26,09/11/24 02:05:00 PM,30.862,,,,
27,09/11/24 02:10:00 PM,31.574,,,,
28,09/11/24 02:15:00 PM,32.497,,,,
29,09/11/24 02:20:00 PM,32.497,,,,
30,09/11/24 02:25:00 PM,32.188,,,,
31,09/11/24 02:30:00 PM,32.497,,,,
32,09/11/24 02:35:00 PM,32.497,,,,
33,09/11/24 02:40:00 PM,32.086,,,,
34,09/11/24 02:45:00 PM,32.911,,,,
35,09/11/24 02:50:00 PM,33.953,,,,
36,09/11/24 02:55:00 PM,33.953,,,,
37,09/11/24 03:00:00 PM,33.639,,,,
38,09/11/24 03:05:00 PM,33.743,,,,
39,09/11/24 03:10:00 PM,34.163,,,,
40,09/11/24 03:15:00 PM,34.585,,,,
41,09/11/24 03:20:00 PM,35.328,,,,
42,09/11/24 03:25:00 PM,35.222,,,,
43,09/11/24 03:30:00 PM,35.222,,,,
44,09/11/24 03:35:00 PM,35.649,,,,
45,09/11/24 03:40:00 PM,35.435,,,,
46,09/11/24 03:45:00 PM,35.328,,,,
47,09/11/24 03:50:00 PM,36.187,,,,
48,09/11/24 03:55:00 PM,36.946,,,,
49,09/11/24 04:00:00 PM,36.728,,,,
50,09/11/24 04:05:00 PM,36.620,,,,
51,09/11/24 04:10:00 PM,37.055,,,,
52,09/11/24 04:15:00 PM,36.837,,,,
53,09/11/24 04:20:00 PM,36.620,,,,
54,09/11/24 04:25:00 PM,36.837,,,,
55,09/11/24 04:30:00 PM,36.620,,,,
